repo,deploymentFrequency,leadTimeForChanges,meanTimeToRecover,changeFailureRate
prest/prest,5.781965677207051,449.3585475413284,411.0664817782526,39.39393939393939
prettier/plugin-php,10.94501082322606,29.0588685034492,96.39904672873423,40
prettier/prettier-vscode,14.552380888841817,269.1921185140356,196.7082892071759,21.686746987951807
PrismJS/prism,5.648552486107985,72.05646280852498,165.77321176137968,82.5
projectcontour/contour,17.972895289431293,19.101041362840053,55.82914890447378,60.22727272727273
Project-OSRM/osrm-backend,20.89241904069062,36.46704146079097,69.86270968439257,35.74660633484163
prometheus/alertmanager,9.563588983572597,53.326036993588026,103.80508365821963,53.84615384615385
prometheus-operator/prometheus-operator,17.80917356219209,24.157225891050473,79.09704384962495,74.52830188679245
protocolbuffers/protobuf,11.751522522602533,200.0215809915484,339.95707303779074,36.458333333333336
psf/requests,9.140427752401033,48.245706869658854,88.71687990426868,59.61538461538461
pterodactyl/panel,15.827073818782914,80.79995515046296,56.046132350988984,65.97938144329896
pugjs/pug,11.22219446221477,40.02554508012427,110.88478298611112,37.68115942028985
pure-css/pure,3.2796741112026497,98.94620627572016,245.73835537918868,25.806451612903224
pyca/cryptography,8.007362194100814,64.3840231737887,124.14352026808784,34.285714285714285
PyCQA/bandit,4.746316405304375,95.63652820018923,346.67687860082304,66.66666666666667
PyCQA/isort,16.495475263424257,58.88814650853653,103.8665979030501,62.96296296296296
PyCQA/pycodestyle,3.4485910721358097,90.34053796421875,417.11636342592584,44.44444444444444
pydantic/pydantic,7.506106655477643,63.84162510085293,149.5117804492559,80
pyeve/eve,3.706729127302257,151.62935436886434,180.16174953703702,38.888888888888886
pymc-devs/pymc,13.180088233734148,215.42464136445471,243.4306836484594,50
PyO3/maturin,56.04891824251143,7.306055106621773,22.989455206302793,49.36708860759494
PyO3/pyo3,12.82274129778125,39.69688707422195,94.52323183760684,67.16417910447761
pyodide/pyodide,14.162092279052226,30.41819227499383,98.22693424098442,50.87719298245614
pypa/virtualenv,8.384729392448193,66.41592802482002,83.20519315013938,16.23931623931624
pyro-ppl/pyro,5.7410217783861786,45.618487910900626,73.20171379820542,79.3103448275862
python-attrs/attrs,2.786501371074936,129.9695094890297,248.382611260454,72.22222222222223
python-pillow/Pillow,6.903667096332574,55.638166206893835,366.9894965277778,58.9041095890411
python-telegram-bot/python-telegram-bot,8.481148935351206,61.3177399910253,203.98527535529718,77.35849056603773
pytorch/vision,10.130784605523097,62.07957876661808,110.1032088744589,37.5
qarmin/czkawka,13.69611357142578,17.498122707823963,27.02247916666667,76.92307692307692
qdrant/qdrant,21.777845679408284,16.668926787005145,35.86580699233716,47.05882352941177
quantopian/zipline,3.1448709452505574,129.06677596306056,193.89268944931777,60
questdb/questdb,8.03603673092588,68.7992725317723,49.37103161050394,85.71428571428571
Quick/Nimble,8.394594707900197,68.14474878167641,233.9634177812071,44.776119402985074
Quick/Quick,4.8454877514197765,66.55970150036723,193.07308891612203,46.15384615384615
quickwit-oss/tantivy,5.599688049325434,97.82390990735563,85.28694671792329,74.19354838709677
quilljs/quill,21.10474554178124,82.4897423302103,60.292380370370374,17.985611510791365
qutebrowser/qutebrowser,10.734700349052641,60.33946058272042,205.60687858360453,60
racer-rust/racer,9.789269867236523,55.26769712123187,142.43042222222223,32.78688524590164
railwayapp/nixpacks,182.18142376051304,1.0262264915133066,7.710886015325671,32.432432432432435
rancher/rke,80.69947135533818,17.845285045219637,44.91460187892571,22.413793103448278
rancher-sandbox/rancher-desktop,17.63081570433102,23.066502697858738,31.149987310992184,76.92307692307692
randombit/botan,5.096014909161664,63.12366588276705,94.42424520502645,54.76190476190476
ranger/ranger,1.8633514774642734,165.6139429299356,363.8538600589225,55
RaRe-Technologies/gensim,5.582777989690367,48.0632345498812,164.6060322891322,85.48387096774194
react-boilerplate/react-boilerplate,5.900804245762809,57.15209593086259,92.45011761761761,55.172413793103445
react-bootstrap/react-bootstrap,21.672122777705802,56.27706583113871,93.75028122537431,55.78947368421053
react-dates/react-dates,46.06387974546259,11.590857030836103,48.80806093884582,37.34177215189873
react-dnd/react-dnd,20.091378395551892,316.40044885328217,227.09335519547324,18.666666666666668
react-dropzone/react-dropzone,21.992212921849145,6.500123732821841,75.44995163690477,19.886363636363637
react-hook-form/react-hook-form,119.98212245480926,33.61391065780278,7.981184632393588,45.4954954954955
reactioncommerce/reaction,20.697575913335896,64.8289004012051,84.80269404004909,48.85057471264368
ReactiveCocoa/ReactiveCocoa,13.245999482250214,99.79993198852351,131.97158314814814,34.42622950819672
ReactiveX/RxJava,16.946044503718316,63.64571189865628,81.71553251659678,55.063291139240505
ReactiveX/rxjs,22.734279443653833,20.813649551701022,152.2838056445869,54.088050314465406
reactjs/react-docgen,10.139616376901415,54.59490675816053,162.94306834795321,33.78378378378378
reactjs/react-modal,13.509606727694731,24.94561334190361,143.64581896551724,25.68807339449541
react-native-device-info/react-native-device-info,39.90039224378178,9.517925234067867,140.26759645061728,6.5
react-native-elements/react-native-elements,14.173402897845403,70.05926357744455,173.95208054969524,60.91954022988506
reactor/reactor-core,19.47508248319865,21.312668399696978,48.558729040227206,63.28125
react-page/react-page,78.87345980940951,5.146929434986429,51.06812231316138,24.152542372881356
reactstrap/reactstrap,22.354615317886644,33.31976151968313,69.86554453262787,36.241610738255034
react-toolbox/react-toolbox,22.179016239604326,26.248080964789736,107.7672930781391,40.35087719298246
realm/SwiftLint,15.20280678574291,22.809793646467714,118.6383708944794,78.0701754385965
rebing/graphql-laravel,14.159582890369308,19.536049415351908,158.2297894408832,25
recharts/recharts,25.194644180765117,13.775235078368539,54.54317600439422,45.833333333333336
RediSearch/RediSearch,25.28925778097359,48.658892182555945,125.10354123799726,32
RedisGraph/RedisGraph,16.567251399055003,48.61421545620811,85.63140813492065,71.21212121212122
redis/redis,13.749128039188312,231.9177073402739,943.4655101495727,15.116279069767442
Redocly/redoc,32.29725609033594,25.787390894048542,136.30222261126673,47.906976744186046
redux-form/redux-form,21.979379617008213,71.10647216313023,80.76490324074074,21.25
redwoodjs/redwood,61.538542273290076,11.96705317225129,38.26501166894354,55.367231638418076
remaxjs/remax,89.01010969615402,3.725667784998503,17.549368895865044,42.06349206349206
remkop/picocli,11.732453157429262,50.20491158426152,64.48859729689367,52.30769230769231
remotion-dev/remotion,76.47381564256528,24.78255596964993,17.128103038936374,51.38121546961326
remy/nodemon,13.92648435998904,92.93701496277204,60.29881147540984,50.39370078740158
requery/requery,13.124660683031674,34.953140608191184,22.597107732732734,90.47619047619048
resilience4j/resilience4j,5.090223609341257,56.58423891556316,88.24763941498317,40
Respect/Validation,12.737743593662783,256.05253669351094,389.54899636243385,18.42105263157895
responsively-org/responsively-app,14.478218831854196,19.677225033068783,39.77167695473251,48.648648648648646
restic/restic,5.220394809008569,85.01842190461012,210.44006127450982,85.29411764705883
restify/node-restify,9.428655174013034,66.42497110669927,486.0574642255892,19.444444444444443
RevenueCat/purchases-ios,29.15647050588606,10.789266554186227,30.560568639291464,41.891891891891895
richardtop/CalendarKit,19.686293835271762,12.380378298788086,67.38956514550263,17.857142857142858
riot/riot,25.106568869423032,30.815066309674506,46.085294436416184,29.20353982300885
RipMeApp/ripme,38.25177251774917,12.646443100388302,38.264065924981104,59.40959409594096
rizinorg/cutter,6.108697320603081,41.25118985088134,80.4276766185477,83.33333333333333
rjsf-team/react-jsonschema-form,21.46294896166567,17.755530459208252,248.77622011090762,62.32876712328767
roadrunner-server/roadrunner,39.08788857534365,16.0893303931423,24.259995854063018,32.758620689655174
roboll/helmfile,73.27463263522482,5.6651069650930275,26.05644135802469,43.75
RobotLocomotion/drake,13.123909410036223,676.6131454208881,647.302127938707,90.47619047619048
rollup/rollup,78.0352577486416,5.797346131810453,55.78992681775259,58.77342419080068
roots/sage,5.556957770905051,65.83900113116896,99.99453567538126,34.375
rsuite/rsuite,35.04224703464051,29.211687507443134,131.9824803141817,54.54545454545455
rsyslog/rsyslog,12.249292869694251,26.48463035542771,93.39536326549323,68.53932584269663
runatlantis/atlantis,19.747631320097106,28.62197906725102,81.87804092417889,72.63157894736842
rust-lang/regex,12.291089833660248,43.600951255173264,86.3531782844165,33.333333333333336
rust-lang/rust-bindgen,14.413214542171652,53.49509943685704,140.67542835533553,54.76190476190476
rust-lang/rustfmt,8.727990206120946,100.43014875230313,182.49308491625814,86.36363636363636
rust-lang/rustup,8.817615860703306,50.54039839432687,143.96266692150866,76.36363636363636
rustwasm/wasm-bindgen,18.669178002987067,12.83103258094681,51.76542179951691,78.3132530120482
rust-windowing/winit,5.298447660810824,126.69120906897363,161.11126478494623,75.86206896551724
rwaldron/johnny-five,10.21568770808121,38.72914378716241,142.10745515046295,19.047619047619047
sabre-io/Baikal,3.4375563869632377,173.8714304555327,260.11636316872426,36.36363636363637
sabre-io/dav,19.67756017884071,468.1276036880395,170.28373325892858,43.373493975903614
sampotts/plyr,29.541970163695968,46.1578992228836,49.68973568594104,44.54148471615721
sanic-org/sanic,11.25077874642625,62.426546868944804,188.52849275686978,58.8235294117647
sanity-io/sanity,106.97496990221916,19.36470599942266,241.40311274509804,11.821086261980831
schmittjoh/serializer,7.5015378689351415,74.18165554691596,285.6932928240741,25.35211267605634
scikit-image/scikit-image,4.028580447484937,174.72504585775206,296.5531174469657,46.51162790697674
scrapy/scrapy,7.496461035028559,120.8040645304559,266.37873877879406,51.64835164835165
seata/seata,8.901215956672619,51.70461952215933,45.9646048664944,70.96774193548387
sebastianbergmann/phpunit,20.303907844965508,159.12956655286663,114.73742791265676,20.77922077922078
securego/gosec,6.492122531904913,32.89601903500864,133.58334123757905,59.25925925925926
seed-rs/seed,7.539945126433094,69.1966086195029,96.75957353988605,76.92307692307692
segmentio/evergreen,50.09594103697997,8.2890456070313,58.124865623038296,38.75
segmentio/kafka-go,13.602207119812164,40.54734721767445,91.95315610532408,52.72727272727273
Seldaek/monolog,6.06111352582455,146.3991841558611,191.1562691636308,55.223880597014926
select2/select2,5.067774298411291,90.87300654933692,438.9006597222222,69.76744186046511
Semantic-Org/Semantic-UI-React,45.461128289128006,9.021813066310958,55.95533229048161,64.68646864686468
semi-technologies/weaviate,27.48582839543082,55.770455025472366,42.07580215243228,68.8
sequelize/sequelize-typescript,14.766070945332956,27.201075513085843,50.93191794590643,13.414634146341463
serde-rs/serde,32.551732177695136,54.73347506640292,125.34302620101984,38.967136150234744
serenity-rs/serenity,13.984501003107667,44.56482741670242,105.61859400912107,44.30379746835443
SergioBenitez/Rocket,9.521184867618746,247.86373390873302,231.96256944444443,35.714285714285715
serialport/node-serialport,13.22989281811554,71.26839399241761,115.07217726139602,24.56140350877193
shadow/shadow,3.110884120750248,367.746006154058,149.0845528628118,79.41176470588235
shanalikhan/code-settings-sync,7.904487846981759,53.25157704604525,74.29548755787037,55.55555555555556
sharkdp/bat,8.471521049076031,46.7529434415813,104.22797565710874,62.16216216216216
sharkdp/fd,5.785269608565358,49.244846120410806,147.38384439300413,78.125
SheetJS/sheetjs,13.270123751479812,292.37613390793825,212.68920824759945,50
shipshapecode/shepherd,20.36725835772934,40.3643822258616,132.04163786606375,24.444444444444443
Shopify/polaris,79.43938882146655,68.79756804516803,235.6835458572797,32.951945080091534
Shopify/react-native-skia,72.75165999216831,9.99585537637674,9.368070480019492,56.45161290322581
Shopify/sarama,7.68967016887595,36.68621221972585,99.56800715488215,46.55172413793103
shopware/platform,20.973914890496207,37.10142122303886,66.46363148148147,41.42857142857143
showdownjs/showdown,7.949708935998256,53.73657853117092,106.13024636243387,39.6551724137931
siderolabs/talos,46.786060789488765,10.632136302180248,58.01613304093567,29.302325581395348
SigNoz/signoz,45.06708961176428,12.270053675495534,31.995272633744857,42.25352112676056
sigp/lighthouse,25.05309706294268,21.108687627820476,66.56177292503347,68.05555555555556
sigstore/cosign,21.241469304498267,14.243441004881346,38.70468885281385,69.6969696969697
simdjson/simdjson,12.701134915341834,43.90687674897119,43.801238253178546,42.5531914893617
sindresorhus/caprine,16.324346856144626,10.337503186694404,96.294049250731,48.717948717948715
sindresorhus/got,18.60031508353376,27.694876698532948,67.4939946959755,35
sinonjs/sinon,14.457775432135076,41.66851126014241,168.51293829191033,12.92134831460674
sktime/sktime,9.216239526838917,58.393352286820885,57.404319772112295,96.66666666666667
slimphp/Slim,5.863380867183066,155.89425597443196,271.3713999118166,37.142857142857146
smallstep/certificates,42.22219553258847,29.234726364485926,59.50146596170034,34.11764705882353
smallstep/cli,53.4470642064721,20.88951207116572,68.4236977820844,22.36842105263158
smalot/pdfparser,6.347406178765601,44.675154523480664,401.0482613570602,38.18181818181818
snabbdom/snabbdom,6.778339102772816,52.41674283154122,231.22130476513098,34.04255319148936
Snaipe/Criterion,3.382671437129165,168.4730260896443,523.8406361289175,45.833333333333336
snapappointments/bootstrap-select,8.573909537256792,58.18820513310894,158.68511904761905,51.351351351351354
sofastack/sofa-boot,11.512860062820074,40.662135248316496,57.63210787037037,24.528301886792452
software-mansion/react-native-reanimated,17.673603378208895,20.03816206588208,61.875908503898636,49.35064935064935
software-mansion/react-native-svg,25.164444297641428,27.279156505021973,143.06804253472222,14.545454545454545
sonata-project/SonataAdminBundle,22.979472679371998,192.01261972575992,152.27875629467187,46.118721461187214
soywod/himalaya,15.713631463680924,21.23704944667261,53.360555073302464,72
spacecloud-io/space-cloud,15.984662938456445,129.60637368109386,48.22746610449736,58.8235294117647
spec-first/connexion,17.213711692541448,20.587100789031975,211.21906370563272,47.58064516129032
spencermountain/compromise,26.696746667875576,49.64851494323808,40.55646207788671,32.327586206896555
spesmilo/electrum,10.66057590489698,37.65418221237175,90.98366833398082,68.57142857142857
sphinx-doc/sphinx,8.162514725427052,84.35950845948175,175.04666258169937,27.73109243697479
spotbugs/spotbugs,6.094499100361448,71.35128373282556,158.08732227366255,45.45454545454545
spring-cloud/spring-cloud-gateway,14.71112068806085,38.42460985848521,105.51689069948661,51.89873417721519
spring-cloud/spring-cloud-kubernetes,13.275649676175467,46.295522650140185,87.02133638211382,47.36842105263158
spring-cloud/spring-cloud-netflix,15.027809845274833,31.982831785058774,56.00025991030092,46.721311475409834
spulec/moto,11.100698940462626,182.08230000506651,164.82753550612367,82.24299065420561
sqlectron/sqlectron-gui,8.300349979199812,26.317921436347877,137.0539530974427,60.37735849056604
StackStorm/st2,8.542645858833255,57.591712286911985,178.32727833132046,80.3030303030303
stanfordnlp/CoreNLP,2.553126702382282,81.92507805425461,218.6490343915344,23.80952380952381
starcoinorg/starcoin,38.239182450155134,8.616030020943562,21.820521325847125,52.747252747252745
starship/starship,38.567744257463936,12.113702913629496,69.6246553786933,64
statamic/cms,82.36528352035968,5.962282345153099,111.16547712023618,37.80487804878049
steemit/steem,19.395327181290863,46.609129189958765,96.76977449223419,32.5
stellar/stellar-core,17.966545577873635,30.078595835457012,86.82070849161128,65.07936507936508
stitchesjs/stitches,31.98775745361909,13.242691865398356,28.67199074074074,47.05882352941177
stoplightio/prism,28.104093108408527,40.649168042193295,46.78255866311517,16.847826086956523
streamlink/streamlink,8.66340988148964,33.40525877568493,66.46719878711356,69.81132075471699
strongswan/strongswan,12.456915792341018,58.38055215230784,28.8296670751634,15.270935960591133
styled-components/polished,16.339362292928463,17.1692779063786,61.49478656045752,39.02439024390244
styled-components/styled-components,29.49360039144503,41.960944521224214,47.48238607206605,45.65217391304348
styleguidist/react-styleguidist,39.73831436485061,21.635859698942298,40.63184718331777,25.357142857142858
stylelint/stylelint,26.417715733684755,13.668927603987568,94.77537377286926,68.04123711340206
stylus/stylus,7.542024435032992,152.65038169054552,218.13258288530463,45.97701149425287
summernote/summernote,8.604452531339568,56.45802801236829,153.04839406149978,91.42857142857143
surrealdb/surrealdb,13.977222327084828,75.41376719403131,14.420128141534391,15.384615384615385
sveltejs/svelte,63.27653386279077,12.001241681345652,66.01701244212963,67.98941798941799
svg/svgo,8.377957446935923,35.657440001162534,97.91161203205894,61.1764705882353
swagger-api/swagger-core,6.002898380135316,217.55737546886476,124.36742980884111,12.244897959183673
swagger-api/swagger-ui,27.46478550213229,28.81719134127398,95.44461002973777,42.4812030075188
sweetalert2/sweetalert2,89.95291016640402,1.8745837729908725,23.655155423280423,15.211267605633802
SwifterSwift/SwifterSwift,7.577432165264057,83.4449841839058,174.44535539215687,60
SwiftGen/SwiftGen,7.913211620697806,100.33988255894424,111.57728736772486,62.5
swimlane/ngx-datatable,23.542645471205297,11.558979719338716,13.160655193236714,20
swoole/swoole-src,20.43232887797669,16.6659938987104,28.132534605312383,59.58549222797927
sycamore-rs/sycamore,18.699513359632984,14.646853421668794,27.177464531063322,68.96551724137932
symfony/maker-bundle,17.543255680288524,27.527650391664768,126.6897304205247,62.06896551724138
system-ui/theme-ui,86.95291004331126,17.681866154267095,69.75731960408685,19.426751592356688
TanStack/query,175.27086281091485,2.109480962464707,47.415924961419755,27.127659574468087
Tautulli/Tautulli,30.480114916050596,53.82498140736788,58.96786441798941,28.571428571428573
TeamAmaze/AmazeFileManager,4.2803091498904475,234.23860602163754,280.1175855824278,69.6969696969697
temporalio/temporal,28.798741944844803,36.35503568926503,104.09551472479423,39.49044585987261
tenable/terrascan,11.45931002266023,41.136376315446974,43.23796957671957,36.36363636363637
tendermint/tendermint,36.95566091107869,110.23366413982802,118.2635896615472,49.73262032085562
tensorflow/tensorboard,7.643832826860126,57.27050835307423,150.21432106973995,62.5
tensorpack/tensorpack,10.677294250172725,24.96644277218432,35.27196593915344,61.76470588235294
terraform-docs/terraform-docs,6.069368349280206,32.19123767982859,39.64490329218106,59.375
terraform-linters/tflint,17.946411438722045,17.11138540960539,23.144845403439152,57.54716981132076
terser/terser,30.109323676476368,92.06545702561327,49.5208337370801,29.93421052631579
testcontainers/testcontainers-java,10.546940843130978,76.99243348424967,189.8989777073269,64.91228070175438
texstudio-org/texstudio,9.238547827348325,45.1504315520341,49.34216435185184,14.049586776859504
Textualize/rich,51.1269723670431,10.059681352715028,18.172083719135802,65.44117647058823
thanos-io/thanos,20.303373129491735,24.288288621773734,68.6954573120915,42.22222222222222
the1812/Bilibili-Evolved,69.97193328346548,4.354194812306371,27.001955795940173,70.03367003367003
thecodingmachine/workadventure,53.7624647266934,29.347331839585312,34.132536057692306,32
theintern/intern,14.030077777377038,99.03951870091969,123.97000212368333,31.623931623931625
thephpleague/commonmark,14.518083813207218,93.78459644668207,45.056799568965516,31.932773109243698
tilt-dev/tilt,52.32795527831524,3.990746694752706,26.81574349457216,84.83412322274881
timber/timber,14.851294598890783,127.63619853575359,191.8124723639456,37.410071942446045
timescale/timescaledb,15.98272594771445,55.77029102274756,92.58855405363556,80.89887640449439
Tinkoff/taiga-ui,64.6578734589758,5.218318406861688,23.797188464506174,67.42424242424242
tinygo-org/tinygo,7.7714535323919876,39.712666761864675,96.0984849537037,85.71428571428571
tldraw/tldraw,326.9117786785086,1.5954549467214572,4.900109549956934,31.901840490797547
tqdm/tqdm,21.73577165401094,33.69764924145671,200.49949966532802,76
tradingview/lightweight-charts,9.559144032616292,38.6404119457566,62.98742788461538,73.07692307692308
traefik/yaegi,13.807201700272945,35.830870043868465,59.716319092827,86.66666666666667
trapexit/mergerfs,10.244407435386375,38.51791358322608,12.406004718660968,34.5679012345679
tree-sitter/tree-sitter,15.714505067818433,28.61316088028023,110.50601144547325,66.66666666666667
treeverse/lakeFS,42.16399125633144,6.4619913265999775,23.502020378118704,83.50515463917526
tridactyl/tridactyl,14.50718328423788,50.70485058453131,141.57848699945336,73.97260273972603
trpc/trpc,179.70633790085316,3.6598277123673975,7.920056508714597,21.987951807228917
trufflesecurity/trufflehog,101.92484430013413,35.729001645119965,12.508420479302835,16.923076923076923
trustwallet/wallet-core,31.142202852342027,24.52744609281343,41.51303051549145,66.66666666666667
tstack/lnav,3.397968842449521,71.95406908408115,89.2519980374396,77.41935483870968
tuist/tuist,27.03751782871476,13.352558636090416,62.66941689068099,80.17241379310344
tuist/XcodeProj,16.857189466722918,14.59667232430038,34.14009683641975,44.18604651162791
turbot/steampipe,113.0622023995445,7.137385635109323,11.184196627922248,35.1219512195122
Turfjs/turf,11.513768568529821,175.72275522233915,430.81966851851854,50
tusen-ai/naive-ui,73.97891241321832,8.613160289894735,14.138755244502315,65.41353383458646
tweepy/tweepy,2.166786731126675,248.54908985063935,630.3897126610306,59.25925925925926
twpayne/chezmoi,37.85055193078085,7.30806057862213,29.592900150150154,74.83443708609272
TypeStrong/ts-node,19.707072232380263,16.426437083276248,68.27219375,50.72463768115942
TypeStrong/typedoc,14.638233504877066,50.272878711665015,120.83700344149457,61.206896551724135
uber/cadence,13.56585368763051,94.4363219520397,104.60966862535612,44.5945945945946
uber/react-vis,27.529029409910155,31.206206218564244,94.07153336526181,15.116279069767442
umami-software/umami,28.605927946945776,8.227700981084132,38.20605010609568,76.19047619047619
UnionOfRAD/lithium,1.5378502665377933,315.961065576714,492.83600520833335,20
unit8co/darts,14.15157166343651,17.582432506242196,32.468441967186486,62.5
Unitech/pm2,12.687075222472266,32.310438509202804,95.97801479468599,30.508474576271187
urfave/cli,12.962937719500044,181.59422000015297,379.26673409822865,44.44444444444444
userfrosting/UserFrosting,12.461552249346536,97.98277493218283,127.53855183782265,54.44444444444444
uxsolutions/bootstrap-datepicker,5.933831638115114,93.28258071643604,436.9173478223593,27.027027027027028
valhalla/valhalla,12.298420203544671,58.12378242400721,203.08909844977555,60
vapor/vapor,70.14321759390604,12.478430833762614,41.578056305727024,31.589958158995817
vega/vega-lite,22.52326010208308,32.566847989953644,110.08751470302325,59.411764705882355
vega/vega,12.695227305035843,327.0626030212867,51.871460418752086,50.87719298245614
vendure-ecommerce/vendure,35.29002986156922,12.138685291325935,18.756664784992047,79.1044776119403
vercel/hyper,14.336134129243847,87.89165903165342,151.1389977173354,30.681818181818183
vercel/swr,28.574957383417246,10.66747470788444,64.68574703541262,56.81818181818182
vercel/turbo,179.00171896258846,37.13034966717144,24.465218689083823,25.98870056497175
versatica/mediasoup,28.71270748536191,55.14181887082602,43.20065793099647,32.926829268292686
VictoriaMetrics/VictoriaMetrics,88.09249306932477,6.825774451593779,39.5774776161775,49.56521739130435
vifm/vifm,1.8640328992507043,163.24293373288407,204.03817314143853,61.904761904761905
virtual-kubelet/virtual-kubelet,7.049890296531445,45.81330750547345,152.17817780671297,54.83870967741935
visgl/react-map-gl,25.636158501941352,79.84311092481106,124.99854047521787,26.519337016574585
vitest-dev/vitest,281.75175301068373,0.8725580058347205,14.079116956434852,59.34065934065934
vmware-tanzu/kubeapps,15.390696086054522,26.221718925801426,59.77502384960718,85.71428571428571
vmware-tanzu/octant,11.94003792452041,29.732092930013224,57.6275254126409,76.92307692307692
vmware-tanzu/velero,16.67840254303137,42.97512937325968,109.19012814153437,48.86363636363637
voila-dashboards/voila,19.825914221062856,21.655649146358254,35.114859664351854,26.25
volta-cli/volta,13.94622267109183,28.606761656159705,137.8270458173691,52.63157894736842
vscode-icons/vscode-icons,16.28461289498961,8.165136586688869,19.494569931773878,29.292929292929294
vscode-neovim/vscode-neovim,24.079704560276554,13.045295898802843,108.9043080832269,52.11267605633803
VSCodeVim/Vim,25.80138667945977,18.650998270812284,143.1030731981982,81.00558659217877
vuejs/composition-api,33.7414928922164,4.653664792092706,88.77014866255143,22.115384615384617
vuejs/core,29.135169556083998,30.30324117439468,67.27946032838393,84.05797101449275
vuejs/devtools,14.647736885193375,20.274896024368136,62.71274237472766,47.5609756097561
vuejs/vetur,11.494519698341637,73.27588765506438,117.30085565476192,83.60655737704919
vuejs/vue-cli,27.91396256210179,15.595696354728515,47.783150790630806,48.61878453038674
vuejs/vuepress,33.43280206496481,16.541517974845306,75.91389429012345,30.952380952380953
vuejs/vue,21.599414168698562,51.928381806706795,185.72035020168684,37.4331550802139
vuejs/vue-router,13.059570082513563,34.90056430067846,200.12449936868688,40.21739130434783
vyperlang/vyper,9.291796963953368,32.73027396421292,109.92242061982074,87.5
wallabag/wallabag,6.626921365818103,105.10440270076221,117.81502825797872,66.66666666666667
Warzone2100/warzone2100,1.7263305977719015,345.0238513594118,124.62302907787925,67.85714285714286
WasmEdge/WasmEdge,20.83560262897524,21.844391007691158,45.24482087742504,25
wasmerio/wasmer,13.56632165810598,46.9235501279068,89.65006273674243,81.48148148148148
watchexec/watchexec,9.224084319855962,35.57532127456879,103.4019074074074,47.27272727272727
weaveworks/ignite,11.315388158849593,43.930787449461626,84.51745389987445,62.5
weaveworks/scope,10.2257635512133,34.678682798407216,56.835832465277775,70
weaveworks/weave,11.874917175089607,35.716065181471656,46.572051107480036,69.44444444444444
web3j/web3j,14.084126595710144,30.76197696591878,158.16879332010583,55.294117647058826
webonyx/graphql-php,12.950045775667457,128.16639060529803,375.49571078431376,20.87912087912088
webpack/webpack-dev-server,17.616242813431224,25.87718590375528,101.36791872013141,31.818181818181817
WebThingsIO/gateway,4.877125360946095,84.07829530197633,106.8564842988548,80
webtorrent/webtorrent-desktop,8.123326221659228,82.08137844079938,148.11944078947366,72.22222222222223
webtorrent/webtorrent,48.019089381114185,9.526742379325805,180.12504675925925,11.583924349881796
wenzhixin/bootstrap-table,7.017934760534302,61.267184633941476,183.66390718954247,91.37931034482759
weprovide/valet-plus,14.674418409727913,31.18757464485033,119.78470833333334,27.848101265822784
werf/werf,192.38245422965215,38.88892700432386,61.22700303819445,9.253499222395023
winstonjs/winston,5.243608647978717,105.76164962313686,222.36825314153438,24.193548387096776
wiremock/wiremock,11.305910528707521,25.946036878736923,208.33100919913417,56.79012345679013
wireservice/csvkit,2.027302687963194,144.47339168559174,245.16791974103012,63.63636363636363
wkentaro/labelme,27.69561924363476,92.08285922191469,59.69166921296296,18.784530386740332
wolfSSL/wolfssl,8.64577917511008,46.172631701588195,53.98682897927691,70.29702970297029
WordPress/WordPress-Coding-Standards,4.762315610527069,62.40536411918989,163.1013186369509,75
wp-cli/wp-cli,5.2733557238674,64.24642272034394,138.64909446649028,70.17543859649123
wp-graphql/wp-graphql,22.661474163179193,66.26619485079165,92.49172264442115,78.19548872180451
wtfutil/wtf,15.22923720738186,16.197018206835736,46.29558641975308,80.59701492537313
wulkano/Kap,6.9297995223237505,30.396253064240486,84.83640497489013,52.38095238095238
Xaymar/obs-StreamFX,12.71083403224858,25.68050701151984,49.91716236255787,63.23529411764706
xd009642/tarpaulin,14.652934334081372,24.285040797818365,19.303024966931215,32.05128205128205
XRPLF/rippled,7.809749513901429,367.1856431537574,239.51556935541313,44.927536231884055
yabwe/medium-editor,35.18042748323462,7.143471710458979,112.242939453125,64.1891891891892
yajra/laravel-datatables,43.45618905552649,17.341818343241176,70.80229797979798,13.367609254498715
yargs/yargs,16.77240429545681,18.111637573439214,190.0956950379867,27.3224043715847
yarnpkg/yarn,34.40445233910833,11.944725036124423,72.12826414609053,35.416666666666664
ydataai/pandas-profiling,15.336326443270536,38.73798897479954,96.31860924432497,25.77319587628866
yewstack/yew,8.044668035517693,140.9774040606089,144.0213645686826,74.07407407407408
yggdrasil-network/yggdrasil-go,6.979639896884933,48.04133018183847,48.69710165895062,61.29032258064516
yiisoft/yii,1.3682238264237692,128.5439092308924,309.6522957467359,57.89473684210526
yjs/yjs,34.8116630983583,114.18598606535888,40.92046875,7.971014492753623
youzan/vant,65.42284536644179,11.399736618434211,22.917859027008735,51.59574468085106
youzan/vant-weapp,25.072490688462093,15.851485361158353,50.11118756256257,61.6822429906542
zadam/trilium,49.52608406216819,19.642003801924158,19.671881974121558,32.098765432098766
zalando/skipper,172.39166637629833,0.5294545915778792,107.27894809472936,12.63681592039801
zcash/zcash,14.92052160691928,198.03356464994593,133.72731518817207,65.65656565656566
zeek/zeek,13.0253701606176,173.19413291027504,181.21668807535858,12.76595744680851
zellij-org/zellij,25.428476919405966,12.573166488269285,35.69722283599888,89.74358974358974
